LJ017-0124.wav|535
LJ027-0059.wav|325
LJ040-0199.wav|837
LJ028-0195.wav|787
LJ047-0081.wav|662
LJ042-0176.wav|783
LJ012-0085.wav|703
LJ028-0285.wav|450
LJ005-0147.wav|540
LJ011-0098.wav|380
LJ027-0151.wav|298
LJ011-0205.wav|525
LJ038-0055.wav|453
LJ014-0192.wav|700
LJ019-0247.wav|192
LJ049-0155.wav|703
LJ038-0072.wav|216
LJ046-0113.wav|316
LJ017-0102.wav|401
LJ001-0093.wav|614
LJ020-0034.wav|231
LJ026-0111.wav|324
LJ014-0202.wav|248
LJ008-0268.wav|694
LJ016-0275.wav|374
LJ016-0412.wav|401
LJ002-0055.wav|752
LJ048-0041.wav|643
LJ005-0131.wav|773
LJ015-0224.wav|275
LJ040-0178.wav|857
LJ031-0208.wav|529
LJ029-0167.wav|160
LJ013-0053.wav|442
LJ011-0020.wav|264
LJ050-0102.wav|518
LJ004-0114.wav|271
LJ050-0110.wav|510
LJ038-0063.wav|306
LJ028-0331.wav|364
LJ008-0225.wav|760
LJ003-0217.wav|869
LJ007-0086.wav|230
LJ031-0109.wav|678
LJ009-0179.wav|838
LJ012-0050.wav|814
LJ002-0161.wav|562
LJ045-0077.wav|689
LJ037-0056.wav|537
LJ045-0143.wav|279
LJ013-0230.wav|789
LJ047-0005.wav|573
LJ016-0158.wav|372
LJ008-0172.wav|369
LJ002-0059.wav|714
LJ006-0288.wav|442
LJ030-0111.wav|149
LJ034-0012.wav|760
LJ030-0254.wav|752
LJ048-0245.wav|573
LJ035-0152.wav|603
LJ015-0115.wav|770
LJ039-0151.wav|128
LJ050-0058.wav|441
LJ021-0150.wav|717
LJ003-0315.wav|794
LJ028-0252.wav|225
LJ002-0105.wav|527
LJ042-0070.wav|356
LJ042-0157.wav|821
LJ034-0019.wav|529
LJ022-0060.wav|326
LJ003-0008.wav|866
LJ006-0140.wav|665
LJ039-0061.wav|480
LJ007-0175.wav|599
LJ027-0088.wav|797
LJ046-0086.wav|625
LJ022-0097.wav|478
LJ007-0043.wav|489
LJ029-0015.wav|713
LJ032-0219.wav|194
LJ030-0184.wav|396
LJ017-0057.wav|831
LJ035-0103.wav|274
LJ047-0213.wav|830
LJ013-0015.wav|584
LJ032-0176.wav|579
LJ024-0071.wav|476
LJ043-0039.wav|691
LJ028-0306.wav|725
LJ042-0213.wav|787
LJ002-0139.wav|249
LJ009-0164.wav|349
LJ018-0022.wav|706
LJ016-0015.wav|858
LJ018-0304.wav|314
LJ014-0089.wav|746
LJ018-0281.wav|244
LJ049-0036.wav|231
LJ004-0100.wav|766
LJ044-0060.wav|617
LJ050-0169.wav|717
LJ031-0159.wav|599
LJ027-0073.wav|257
LJ012-0219.wav|592
LJ014-0151.wav|282
LJ013-0060.wav|276
LJ009-0173.wav|780
LJ003-0040.wav|788
LJ032-0194.wav|515
LJ016-0315.wav|436
LJ037-0137.wav|794
LJ004-0087.wav|674
LJ019-0312.wav|364
LJ019-0226.wav|749
LJ043-0135.wav|447
LJ041-0080.wav|452
LJ041-0125.wav|810
LJ028-0348.wav|279
LJ002-0258.wav|704
LJ020-0090.wav|428
LJ021-0038.wav|619
LJ011-0133.wav|582
LJ036-0034.wav|466
LJ049-0175.wav|208
LJ008-0206.wav|442
LJ050-0089.wav|329
LJ044-0178.wav|455
LJ008-0066.wav|783
LJ027-0109.wav|485
LJ007-0106.wav|715
LJ023-0008.wav|298
LJ041-0020.wav|506
LJ030-0080.wav|524
LJ035-0006.wav|391
LJ019-0282.wav|348
LJ014-0191.wav|327
LJ028-0102.wav|670
LJ021-0043.wav|842
LJ009-0099.wav|377
LJ008-0141.wav|374
LJ037-0260.wav|686
LJ005-0098.wav|846
LJ006-0138.wav|756
LJ018-0096.wav|598
LJ033-0111.wav|842
LJ006-0028.wav|737
LJ046-0099.wav|478
LJ015-0077.wav|375
LJ029-0054.wav|253
LJ021-0012.wav|730
LJ011-0131.wav|844
LJ023-0054.wav|537
LJ001-0033.wav|593
LJ015-0161.wav|270
LJ043-0049.wav|708
LJ018-0049.wav|328
LJ045-0193.wav|536
LJ032-0206.wav|717
LJ025-0047.wav|652
LJ037-0181.wav|505
LJ009-0074.wav|101
LJ039-0015.wav|830
LJ049-0107.wav|258
LJ006-0026.wav|840
LJ013-0061.wav|762
LJ048-0262.wav|852
LJ013-0229.wav|627
LJ024-0027.wav|385
LJ035-0127.wav|754
LJ025-0123.wav|517
LJ014-0137.wav|189
LJ019-0097.wav|603
LJ006-0134.wav|766
LJ017-0052.wav|760
LJ048-0054.wav|473
LJ028-0321.wav|818
LJ027-0042.wav|582
LJ008-0195.wav|472
LJ015-0032.wav|183
LJ036-0200.wav|831
LJ042-0185.wav|454
LJ034-0174.wav|578
LJ022-0157.wav|797
LJ046-0165.wav|677
LJ004-0061.wav|301
LJ004-0174.wav|605
LJ006-0265.wav|454
LJ021-0151.wav|805
LJ046-0105.wav|634
LJ022-0170.wav|760
LJ015-0131.wav|654
LJ037-0204.wav|764
LJ027-0173.wav|835
LJ016-0043.wav|737
LJ045-0052.wav|807
LJ017-0280.wav|464
LJ004-0218.wav|579
LJ042-0186.wav|492
LJ009-0025.wav|283
LJ037-0096.wav|503
LJ004-0233.wav|610
LJ028-0341.wav|667
LJ038-0133.wav|699
LJ007-0105.wav|306
LJ050-0099.wav|776
LJ044-0031.wav|538
LJ008-0132.wav|543
LJ036-0131.wav|740
LJ027-0068.wav|389
LJ018-0191.wav|226
LJ048-0082.wav|495
LJ046-0193.wav|425
LJ019-0154.wav|816
LJ022-0198.wav|769
LJ018-0116.wav|472
LJ025-0122.wav|435
LJ016-0017.wav|796
LJ040-0048.wav|367
LJ046-0013.wav|694
LJ048-0112.wav|704
LJ015-0166.wav|848
LJ018-0207.wav|328
LJ048-0166.wav|562
LJ046-0225.wav|851
LJ034-0163.wav|270
LJ039-0240.wav|664
LJ018-0045.wav|729
LJ018-0066.wav|463
LJ021-0156.wav|716
LJ002-0064.wav|726
LJ041-0134.wav|767
LJ017-0158.wav|593
LJ043-0172.wav|778
LJ028-0033.wav|822
LJ019-0070.wav|845
LJ003-0222.wav|542
LJ016-0023.wav|844
LJ029-0132.wav|592
LJ027-0090.wav|563
LJ010-0055.wav|647
LJ011-0236.wav|484
LJ010-0125.wav|781
LJ027-0009.wav|789
LJ010-0231.wav|546
LJ013-0146.wav|477
LJ004-0150.wav|272
LJ022-0023.wav|768
LJ047-0124.wav|772
LJ032-0251.wav|847
LJ049-0022.wav|813
LJ020-0019.wav|622
LJ045-0114.wav|688
LJ016-0194.wav|591
LJ040-0025.wav|437
LJ046-0076.wav|407
LJ012-0014.wav|355
LJ002-0202.wav|339
LJ022-0001.wav|639
LJ042-0112.wav|616
LJ018-0277.wav|687
LJ001-0042.wav|575
LJ033-0057.wav|186
LJ015-0056.wav|411
LJ008-0014.wav|717
LJ015-0273.wav|581
LJ028-0056.wav|758
LJ018-0043.wav|449
LJ050-0074.wav|595
LJ016-0021.wav|682
LJ034-0011.wav|643
LJ042-0001.wav|386
LJ038-0012.wav|689
LJ035-0197.wav|423
LJ012-0119.wav|762
LJ032-0019.wav|799
LJ023-0120.wav|783
LJ010-0040.wav|726
LJ031-0223.wav|524
LJ037-0107.wav|860
LJ003-0002.wav|572
LJ004-0102.wav|760
LJ015-0173.wav|427
LJ005-0037.wav|293
LJ043-0047.wav|746
LJ001-0070.wav|671
LJ042-0143.wav|546
LJ013-0216.wav|266
LJ001-0088.wav|754
LJ007-0134.wav|604
LJ005-0172.wav|116
LJ005-0093.wav|675
LJ047-0058.wav|715
LJ046-0011.wav|523
LJ012-0215.wav|611
LJ042-0196.wav|442
LJ002-0219.wav|723
LJ009-0288.wav|469
LJ003-0234.wav|734
LJ020-0005.wav|633
LJ028-0246.wav|489
LJ031-0182.wav|618
LJ019-0372.wav|734
LJ004-0247.wav|516
LJ037-0254.wav|363
LJ038-0193.wav|498
LJ042-0148.wav|312
LJ041-0033.wav|647
LJ005-0292.wav|412
LJ021-0202.wav|828
LJ026-0088.wav|860
LJ028-0276.wav|697
LJ025-0140.wav|554
LJ027-0103.wav|384
LJ009-0061.wav|863
LJ025-0015.wav|692
LJ012-0127.wav|857
LJ024-0097.wav|358
LJ048-0045.wav|483
LJ011-0267.wav|649
LJ040-0207.wav|506
LJ013-0127.wav|631
LJ032-0121.wav|580
LJ049-0187.wav|578
LJ013-0054.wav|665
LJ034-0148.wav|439
LJ035-0013.wav|768
LJ028-0264.wav|634
LJ001-0086.wav|584
LJ037-0009.wav|407
LJ042-0134.wav|576
LJ050-0130.wav|471
LJ026-0096.wav|477
LJ034-0026.wav|859
LJ027-0152.wav|629
LJ034-0125.wav|824
LJ022-0088.wav|628
LJ018-0199.wav|853
LJ012-0187.wav|869
LJ008-0313.wav|490
LJ023-0077.wav|203
LJ015-0277.wav|671
LJ039-0041.wav|264
LJ022-0177.wav|645
LJ010-0275.wav|329
LJ037-0203.wav|769
LJ003-0211.wav|671
LJ008-0161.wav|315
LJ008-0095.wav|776
LJ029-0085.wav|725
LJ009-0085.wav|514
LJ037-0026.wav|482
LJ038-0213.wav|238
LJ014-0305.wav|595
LJ029-0059.wav|615
LJ028-0044.wav|535
LJ017-0136.wav|495
LJ016-0240.wav|755
LJ016-0066.wav|317
LJ025-0144.wav|470
LJ014-0080.wav|784
LJ028-0048.wav|294
LJ046-0025.wav|841
LJ011-0278.wav|699
LJ046-0032.wav|386
LJ032-0190.wav|511
LJ005-0076.wav|315
LJ020-0007.wav|437
LJ019-0352.wav|493
LJ022-0123.wav|492
LJ019-0088.wav|579
LJ015-0124.wav|400
LJ021-0152.wav|730
LJ012-0045.wav|331
LJ011-0115.wav|703
LJ042-0090.wav|466
LJ019-0078.wav|477
LJ018-0382.wav|657
LJ035-0162.wav|622
LJ049-0182.wav|676
LJ028-0351.wav|722
LJ018-0206.wav|424
LJ047-0132.wav|678
LJ018-0238.wav|653
LJ018-0219.wav|770
LJ029-0042.wav|724
LJ003-0015.wav|730
LJ002-0300.wav|477
LJ049-0082.wav|672
LJ027-0030.wav|556
LJ029-0152.wav|630
LJ040-0001.wav|867
LJ043-0061.wav|688
LJ044-0123.wav|863
LJ009-0057.wav|149
LJ028-0042.wav|466
LJ015-0046.wav|445
LJ045-0147.wav|161
LJ049-0075.wav|98
LJ043-0168.wav|793
LJ049-0064.wav|312
LJ041-0133.wav|698
LJ010-0033.wav|700
LJ039-0236.wav|723
LJ013-0217.wav|692
LJ005-0101.wav|366
LJ001-0117.wav|573
LJ023-0098.wav|217
LJ022-0013.wav|711
LJ027-0014.wav|366
LJ013-0040.wav|484
LJ018-0189.wav|604
LJ015-0244.wav|632
LJ002-0164.wav|485
LJ002-0188.wav|677
LJ033-0079.wav|431
LJ018-0392.wav|465
LJ036-0103.wav|342
LJ004-0051.wav|690
LJ016-0107.wav|628
LJ012-0090.wav|483
LJ038-0040.wav|812
LJ038-0282.wav|641
LJ030-0253.wav|442
LJ018-0330.wav|551
LJ039-0226.wav|846
LJ018-0150.wav|295
LJ020-0093.wav|432
LJ016-0165.wav|663
LJ045-0169.wav|836
LJ012-0128.wav|370
LJ028-0420.wav|286
LJ016-0357.wav|817
LJ050-0015.wav|771
LJ026-0102.wav|655
LJ005-0059.wav|457
LJ047-0107.wav|665
LJ028-0332.wav|774
LJ037-0176.wav|714
LJ036-0008.wav|534
LJ032-0085.wav|543
LJ031-0167.wav|819
LJ014-0266.wav|670
LJ019-0341.wav|607
LJ011-0177.wav|809
LJ047-0049.wav|429
LJ017-0186.wav|545
LJ050-0272.wav|645
LJ019-0155.wav|372
LJ008-0319.wav|782
LJ024-0054.wav|675
LJ004-0109.wav|227
LJ046-0030.wav|356
LJ018-0205.wav|228
LJ002-0301.wav|809
LJ002-0009.wav|269
LJ013-0083.wav|830
LJ027-0150.wav|268
LJ039-0031.wav|518
LJ027-0037.wav|252
LJ045-0228.wav|691
LJ030-0239.wav|657
LJ039-0234.wav|674
LJ001-0184.wav|707
LJ029-0016.wav|713
LJ042-0126.wav|199
LJ003-0288.wav|382
LJ045-0032.wav|582
LJ038-0217.wav|856
LJ039-0204.wav|754
LJ010-0215.wav|753
LJ011-0187.wav|679
LJ049-0110.wav|786
LJ048-0086.wav|361
LJ002-0048.wav|603
LJ047-0197.wav|716
LJ005-0287.wav|595
LJ022-0091.wav|420
LJ002-0046.wav|754
LJ016-0237.wav|699
LJ002-0259.wav|780
LJ005-0200.wav|564
LJ049-0162.wav|442
LJ010-0010.wav|807
LJ030-0199.wav|438
LJ050-0150.wav|300
LJ043-0117.wav|700
LJ006-0053.wav|454
LJ002-0189.wav|715
LJ040-0053.wav|781
LJ032-0268.wav|576
LJ028-0480.wav|766
LJ036-0087.wav|664
LJ018-0396.wav|778
LJ003-0175.wav|599
LJ028-0202.wav|546
LJ048-0056.wav|272
LJ013-0144.wav|647
LJ033-0205.wav|540
LJ045-0025.wav|137
LJ002-0142.wav|310
LJ018-0168.wav|406
LJ002-0149.wav|682
LJ023-0002.wav|323
LJ044-0221.wav|769
LJ038-0265.wav|762
LJ016-0281.wav|330
LJ040-0033.wav|450
LJ011-0109.wav|241
LJ003-0207.wav|567
LJ032-0261.wav|297
LJ023-0043.wav|488
LJ008-0149.wav|780
LJ016-0401.wav|653
LJ007-0195.wav|854
LJ027-0134.wav|565
LJ020-0042.wav|278
LJ050-0041.wav|435
LJ028-0133.wav|848
LJ028-0491.wav|793
LJ025-0058.wav|751
LJ034-0149.wav|483
LJ031-0130.wav|499
LJ046-0038.wav|593
LJ001-0111.wav|599
LJ031-0216.wav|743
LJ006-0246.wav|654
LJ025-0046.wav|439
LJ008-0069.wav|269
LJ018-0012.wav|449
LJ030-0024.wav|822
LJ027-0131.wav|362
LJ022-0044.wav|421
LJ035-0077.wav|505
LJ016-0311.wav|668
LJ036-0156.wav|145
LJ039-0036.wav|257
LJ034-0211.wav|512
LJ007-0243.wav|802
LJ013-0150.wav|568
LJ007-0208.wav|369
LJ002-0158.wav|802
LJ013-0033.wav|430
LJ018-0247.wav|735
LJ036-0102.wav|352
LJ015-0280.wav|637
LJ047-0073.wav|748
LJ034-0080.wav|442
LJ033-0097.wav|492
LJ009-0110.wav|444
LJ045-0002.wav|579
LJ025-0124.wav|393
LJ025-0025.wav|564
LJ026-0108.wav|624
LJ010-0022.wav|700
LJ016-0179.wav|310
LJ033-0145.wav|437
LJ025-0104.wav|687
LJ007-0191.wav|232
LJ030-0095.wav|660
LJ031-0006.wav|498
LJ031-0103.wav|660
LJ013-0021.wav|775
LJ025-0055.wav|638
LJ028-0444.wav|797
LJ003-0186.wav|809
LJ040-0069.wav|504
LJ038-0127.wav|422
LJ050-0218.wav|698
LJ009-0210.wav|276
LJ006-0084.wav|611
LJ032-0098.wav|575
LJ033-0155.wav|839
LJ023-0121.wav|355
LJ045-0108.wav|526
LJ016-0385.wav|575
LJ038-0204.wav|809
LJ015-0153.wav|742
LJ024-0131.wav|749
LJ021-0203.wav|673
LJ015-0183.wav|563
LJ044-0072.wav|541
LJ016-0314.wav|512
LJ025-0048.wav|518
LJ033-0196.wav|546
LJ004-0050.wav|840
LJ050-0068.wav|388
LJ036-0019.wav|713
LJ004-0136.wav|608
LJ037-0168.wav|414
LJ035-0140.wav|530
LJ042-0211.wav|822
LJ028-0157.wav|825
LJ006-0248.wav|664
LJ014-0283.wav|679
LJ032-0273.wav|653
LJ017-0168.wav|439
LJ046-0188.wav|267
LJ028-0495.wav|600
LJ038-0075.wav|795
LJ027-0056.wav|424
LJ046-0094.wav|719
LJ033-0121.wav|392
LJ002-0305.wav|806
LJ019-0354.wav|839
LJ028-0298.wav|470
LJ019-0265.wav|413
LJ038-0033.wav|259
LJ009-0273.wav|292
LJ019-0320.wav|554
LJ040-0008.wav|702
LJ037-0143.wav|521
LJ006-0210.wav|366
LJ032-0203.wav|863
LJ011-0074.wav|414
LJ029-0175.wav|866
LJ035-0175.wav|253
LJ011-0288.wav|527
LJ050-0274.wav|388
LJ048-0151.wav|773
LJ018-0187.wav|530
LJ006-0201.wav|433
LJ043-0083.wav|532
LJ037-0021.wav|659
LJ009-0084.wav|804
LJ047-0247.wav|553
LJ044-0128.wav|532
LJ027-0026.wav|475
LJ046-0141.wav|747
LJ008-0049.wav|664
LJ037-0068.wav|179
LJ035-0155.wav|606
LJ008-0242.wav|828
LJ001-0003.wav|833
LJ028-0408.wav|810
LJ044-0234.wav|409
LJ019-0338.wav|333
LJ019-0179.wav|757
LJ044-0165.wav|610
LJ012-0182.wav|811
LJ001-0103.wav|463
LJ008-0086.wav|383
LJ043-0180.wav|443
LJ015-0101.wav|467
LJ009-0017.wav|476
LJ021-0030.wav|600
LJ028-0286.wav|287
LJ048-0081.wav|754
LJ015-0047.wav|730
LJ038-0168.wav|707
LJ042-0163.wav|512
LJ022-0074.wav|387
LJ010-0163.wav|490
LJ019-0295.wav|429
LJ035-0052.wav|404
LJ005-0296.wav|862
LJ047-0250.wav|532
LJ046-0153.wav|178
LJ028-0324.wav|791
LJ019-0123.wav|364
LJ050-0231.wav|688
LJ043-0012.wav|598
LJ041-0135.wav|820
LJ025-0022.wav|610
LJ036-0018.wav|732
LJ034-0034.wav|794
LJ041-0171.wav|683
LJ029-0176.wav|221
LJ026-0146.wav|729
LJ001-0032.wav|610
LJ032-0071.wav|763
LJ024-0053.wav|842
LJ035-0040.wav|805
LJ040-0126.wav|778
LJ010-0085.wav|577
LJ003-0073.wav|531
LJ015-0279.wav|290
LJ002-0036.wav|518
LJ045-0044.wav|853
LJ003-0271.wav|335
LJ047-0203.wav|320
LJ048-0272.wav|169
LJ027-0172.wav|461
LJ009-0171.wav|645
LJ043-0120.wav|599
LJ043-0184.wav|808
LJ008-0305.wav|773
LJ015-0072.wav|632
LJ038-0191.wav|798
LJ006-0123.wav|303
LJ006-0069.wav|381
LJ038-0064.wav|792
LJ050-0053.wav|222
LJ028-0417.wav|609
LJ037-0155.wav|738
LJ050-0233.wav|676
LJ033-0068.wav|212
LJ048-0075.wav|572
LJ015-0018.wav|670
LJ012-0064.wav|812
LJ028-0027.wav|851
LJ012-0288.wav|466
LJ031-0172.wav|534
LJ016-0172.wav|704
LJ044-0181.wav|706
LJ032-0001.wav|864
LJ016-0060.wav|390
LJ018-0243.wav|572
LJ006-0157.wav|860
LJ026-0126.wav|292
LJ006-0047.wav|483
LJ018-0323.wav|528
LJ049-0167.wav|377
LJ030-0155.wav|726
LJ006-0245.wav|849
LJ006-0261.wav|609
LJ039-0017.wav|750
LJ047-0223.wav|398
LJ045-0224.wav|658
LJ021-0208.wav|215
LJ022-0063.wav|867
LJ042-0229.wav|472
LJ021-0063.wav|289
LJ045-0009.wav|691
LJ016-0135.wav|513
LJ019-0256.wav|848
LJ015-0096.wav|787
LJ041-0046.wav|761
LJ047-0018.wav|760
LJ047-0088.wav|685
LJ025-0052.wav|758
LJ018-0081.wav|620
LJ042-0235.wav|647
LJ049-0153.wav|681
LJ048-0248.wav|569
LJ049-0053.wav|694
LJ017-0156.wav|259
LJ010-0165.wav|477
LJ030-0077.wav|633
LJ044-0041.wav|797
LJ016-0303.wav|713
LJ009-0213.wav|573
LJ041-0085.wav|506
LJ038-0259.wav|367
LJ028-0362.wav|730
LJ013-0086.wav|807
LJ004-0119.wav|398
LJ047-0063.wav|815
LJ021-0129.wav|370
LJ046-0170.wav|298
LJ014-0045.wav|759
LJ009-0141.wav|528
LJ016-0182.wav|517
LJ035-0183.wav|684
LJ048-0191.wav|425
LJ018-0265.wav|772
LJ041-0104.wav|468
LJ035-0027.wav|417
LJ006-0092.wav|400
LJ008-0228.wav|621
LJ011-0258.wav|549
LJ047-0101.wav|170
LJ015-0253.wav|796
LJ020-0076.wav|576
LJ042-0234.wav|342
LJ042-0219.wav|864
LJ032-0067.wav|749
LJ003-0103.wav|681
LJ033-0161.wav|492
LJ004-0083.wav|633
LJ039-0032.wav|364
LJ016-0305.wav|691
LJ012-0060.wav|677
LJ015-0150.wav|612
LJ021-0010.wav|552
LJ003-0301.wav|849
LJ018-0354.wav|282
LJ003-0140.wav|374
LJ050-0184.wav|284
LJ017-0118.wav|620
LJ024-0093.wav|585
LJ014-0136.wav|514
LJ030-0071.wav|480
LJ045-0227.wav|809
LJ003-0137.wav|283
LJ028-0428.wav|360
LJ042-0028.wav|515
LJ012-0266.wav|633
LJ019-0157.wav|490
LJ036-0180.wav|577
LJ014-0306.wav|754
LJ014-0203.wav|597
LJ009-0274.wav|769
LJ019-0151.wav|675
LJ003-0027.wav|576
LJ010-0049.wav|688
LJ010-0029.wav|669
LJ012-0070.wav|612
LJ046-0244.wav|378
LJ015-0024.wav|447
LJ022-0026.wav|640
LJ024-0023.wav|493
LJ018-0188.wav|633
LJ040-0112.wav|853
LJ024-0008.wav|242
LJ043-0031.wav|342
LJ003-0228.wav|213
LJ046-0149.wav|814
LJ023-0119.wav|819
LJ003-0343.wav|465
LJ011-0139.wav|649
LJ038-0171.wav|538
LJ019-0245.wav|494
LJ004-0208.wav|400
LJ037-0184.wav|698
LJ015-0219.wav|800
LJ040-0019.wav|656
LJ022-0003.wav|695
LJ040-0086.wav|457
LJ041-0026.wav|168
LJ042-0082.wav|524
LJ008-0048.wav|849
LJ003-0088.wav|854
LJ030-0104.wav|825
LJ016-0316.wav|562
LJ040-0096.wav|110
LJ040-0180.wav|671
LJ032-0089.wav|638
LJ042-0160.wav|340
LJ006-0183.wav|708
LJ022-0115.wav|723
LJ007-0121.wav|546
LJ044-0040.wav|394
LJ015-0238.wav|706
LJ031-0131.wav|447
LJ018-0124.wav|425
LJ001-0050.wav|627
LJ006-0240.wav|277
LJ023-0073.wav|543
LJ028-0022.wav|587
LJ019-0268.wav|792
LJ015-0041.wav|544
LJ037-0125.wav|644
LJ004-0173.wav|674
LJ004-0096.wav|512
LJ027-0004.wav|802
LJ018-0317.wav|718
LJ030-0040.wav|344
LJ019-0349.wav|469
LJ008-0035.wav|422
LJ026-0071.wav|764
LJ048-0102.wav|762
LJ045-0048.wav|807
LJ040-0171.wav|612
LJ032-0025.wav|765
LJ046-0052.wav|781
LJ019-0181.wav|675
LJ008-0203.wav|438
LJ016-0195.wav|390
LJ034-0072.wav|768
LJ040-0173.wav|409
LJ014-0193.wav|517
LJ006-0189.wav|594
LJ021-0165.wav|96
LJ039-0136.wav|862
LJ013-0019.wav|746
LJ024-0037.wav|679
LJ033-0147.wav|290
LJ013-0067.wav|759
LJ027-0100.wav|397
LJ042-0198.wav|558
LJ015-0152.wav|431
LJ016-0215.wav|753
LJ049-0163.wav|870
LJ036-0072.wav|554
LJ041-0139.wav|791
LJ041-0103.wav|447
LJ004-0209.wav|779
LJ011-0072.wav|581
LJ033-0070.wav|782
LJ049-0009.wav|855
LJ002-0146.wav|583
LJ044-0019.wav|691
LJ014-0049.wav|714
LJ018-0237.wav|351
LJ016-0432.wav|815
LJ036-0078.wav|699
LJ032-0042.wav|404
LJ035-0182.wav|422
LJ023-0126.wav|812
LJ006-0202.wav|218
LJ045-0010.wav|479
LJ028-0452.wav|778
LJ016-0335.wav|547
LJ029-0089.wav|670
LJ031-0135.wav|856
LJ042-0138.wav|719
LJ028-0187.wav|258
LJ013-0243.wav|377
LJ040-0105.wav|423
LJ016-0033.wav|487
LJ014-0084.wav|640
LJ018-0073.wav|346
LJ014-0220.wav|655
LJ001-0152.wav|808
LJ003-0011.wav|810
LJ017-0273.wav|150
LJ032-0007.wav|632
LJ027-0021.wav|591
LJ031-0217.wav|594
LJ034-0079.wav|166
LJ005-0114.wav|409
LJ038-0231.wav|390
LJ011-0151.wav|727
LJ033-0052.wav|826
LJ014-0146.wav|586
LJ007-0222.wav|598
LJ032-0225.wav|792
LJ005-0180.wav|633
LJ048-0145.wav|391
LJ008-0200.wav|681
LJ018-0388.wav|431
LJ010-0143.wav|596
LJ022-0008.wav|401
LJ009-0301.wav|298
LJ009-0160.wav|136
LJ002-0251.wav|807
LJ046-0088.wav|594
LJ013-0152.wav|725
LJ017-0256.wav|466
LJ010-0307.wav|740
LJ048-0077.wav|754
LJ050-0256.wav|736
LJ003-0199.wav|721
LJ045-0190.wav|467
LJ013-0017.wav|663
LJ011-0046.wav|751
LJ027-0086.wav|589
LJ043-0035.wav|536
LJ001-0020.wav|403
LJ019-0258.wav|465
LJ028-0151.wav|376
LJ020-0074.wav|740
LJ013-0239.wav|616
LJ041-0004.wav|656
LJ001-0138.wav|544
LJ007-0057.wav|490
LJ039-0175.wav|540
LJ033-0046.wav|550
LJ009-0119.wav|598
LJ011-0124.wav|555
LJ015-0070.wav|351
LJ018-0394.wav|608
LJ015-0192.wav|609
LJ021-0089.wav|312
LJ038-0247.wav|363
LJ050-0098.wav|688
LJ050-0030.wav|166
LJ016-0254.wav|491
LJ037-0012.wav|568
LJ038-0062.wav|635
LJ010-0021.wav|456
LJ015-0251.wav|807
LJ009-0297.wav|640
LJ020-0031.wav|705
LJ015-0211.wav|549
LJ018-0318.wav|618
LJ029-0029.wav|866
LJ007-0209.wav|525
LJ028-0144.wav|312
LJ010-0199.wav|554
LJ006-0268.wav|532
LJ012-0295.wav|547
LJ048-0216.wav|649
LJ014-0242.wav|247
LJ001-0165.wav|231
LJ019-0158.wav|800
LJ027-0176.wav|653
LJ008-0046.wav|476
LJ019-0142.wav|718
LJ011-0237.wav|317
LJ040-0132.wav|300
LJ017-0055.wav|634
LJ016-0425.wav|772
LJ030-0120.wav|693
LJ042-0203.wav|254
LJ016-0161.wav|493
LJ008-0052.wav|446
LJ045-0043.wav|778
LJ043-0079.wav|853
LJ036-0040.wav|848
LJ010-0315.wav|493
LJ011-0198.wav|599
LJ044-0075.wav|468
LJ024-0007.wav|524
LJ023-0069.wav|550
LJ028-0505.wav|812
LJ017-0108.wav|605
LJ021-0154.wav|706
LJ046-0106.wav|340
LJ033-0207.wav|637
LJ033-0151.wav|609
LJ006-0153.wav|468
LJ026-0023.wav|577
LJ047-0248.wav|569
LJ017-0197.wav|498
LJ044-0134.wav|537
LJ024-0065.wav|530
LJ036-0192.wav|505
LJ003-0325.wav|710
LJ018-0334.wav|487
LJ030-0064.wav|513
LJ038-0097.wav|309
LJ013-0104.wav|649
LJ032-0047.wav|325
LJ028-0215.wav|485
LJ005-0074.wav|378
LJ046-0183.wav|545
LJ029-0073.wav|798
LJ042-0013.wav|823
LJ019-0344.wav|518
LJ030-0025.wav|544
LJ014-0153.wav|572
LJ031-0146.wav|246
LJ032-0218.wav|559
LJ012-0081.wav|523
LJ032-0051.wav|644
LJ006-0307.wav|450
LJ008-0062.wav|182
LJ043-0159.wav|121
LJ016-0122.wav|431
LJ015-0017.wav|739
LJ010-0050.wav|818
LJ037-0199.wav|810
LJ003-0038.wav|446
LJ028-0461.wav|377
LJ016-0209.wav|564
LJ011-0090.wav|237
LJ017-0221.wav|618
LJ021-0037.wav|451
LJ028-0291.wav|531
LJ037-0076.wav|96
LJ042-0181.wav|569
LJ016-0193.wav|285
LJ039-0013.wav|246
LJ041-0169.wav|687
LJ006-0177.wav|782
LJ012-0033.wav|143
LJ042-0130.wav|706
LJ030-0139.wav|780
LJ033-0199.wav|402
LJ014-0168.wav|733
LJ035-0082.wav|721
LJ019-0210.wav|519
LJ028-0364.wav|211
LJ016-0047.wav|725
LJ031-0102.wav|414
LJ030-0188.wav|168
LJ008-0078.wav|832
LJ031-0081.wav|427
LJ014-0117.wav|385
LJ006-0056.wav|445
LJ006-0010.wav|731
LJ032-0265.wav|600
LJ016-0396.wav|645
LJ041-0116.wav|364
LJ040-0068.wav|396
LJ039-0152.wav|262
LJ007-0095.wav|434
LJ011-0184.wav|507
LJ038-0153.wav|583
LJ002-0225.wav|680
LJ019-0198.wav|583
LJ046-0127.wav|386
LJ028-0350.wav|379
